name,age
Belkis Denton,18
Julietta Tibbets,23
Audrea Zerr,26
Johnsie Stallone,26
Celia Rimer,29
Leia Brookshire,29
Sherrill Pino,31
Ebonie Harger,31
Tommy Lagunas,35
Odis Paulk,36
Layne Hackenberg,36
Janeth Gisler,37
Shizuko Sinkler,38
Jaquelyn Claytor,39
Lory Hurn,40
Josef Koehler,42
Deena Weis,46
Iraida Willcutt,46
Lavon Mestayer,48
Nannie Noren,49
Jamey Luthy,51
Amal Thomure,53
Tu Guerro,54
Modesto Guild,59
Rose Rizer,63
Shauna Storlie,64
Darrin Nicholson,67
Brigida Weyant,67
Malika Gagliardi,70
